,title,year,genre,country_first,iso3,continent
126,La guerra dei mondi,1953,"Action, Sci-Fi, Thriller",USA,USA,North America
127,Atomicofollia,1954,"Comedy, Sci-Fi",USA,USA,North America
128,The Bowery Boys Meet the Monsters,1954,"Horror, Comedy, Sci-Fi",USA,USA,North America
129,Il mostro della laguna nera,1954,"Horror, Sci-Fi",USA,USA,North America
130,Devil Girl from Mars,1954,"Horror, Sci-Fi",United Kingdom,GBR,Europe
131,La gang dei falsari,1954,"Crime, Drama, Sci-Fi",United Kingdom,GBR,Europe
132,Fire Maidens from Outer Space,1956,Sci-Fi,United Kingdom,GBR,Europe
133,Guerra tra i pianeti,1954,"Horror, Mystery, Sci-Fi",USA,USA,North America
134,Monster from the Ocean Floor,1954,"Horror, Sci-Fi",USA,USA,North America
135,The Snow Creature,1954,"Horror, Sci-Fi",USA,USA,North America
136,Stranger from Venus,1954,Sci-Fi,United Kingdom,GBR,Europe
137,Obbiettivo Terra,1954,"Horror, Sci-Fi",USA,USA,North America
138,Assalto alla terra,1954,"Horror, Sci-Fi",USA,USA,North America
139,Cittadino dello spazio,1955,"Horror, Mystery, Sci-Fi",USA,USA,North America
140,Tobor - Il re dei robot,1954,Sci-Fi,USA,USA,North America
141,Tômei ningen,1954,"Crime, Mystery, Sci-Fi",Japan,JPN,Asia
142,La sposa del mostro,1955,"Horror, Sci-Fi",USA,USA,North America
143,La conquista dello spazio,1955,Sci-Fi,USA,USA,North America
144,Banditi atomici,1955,"Crime, Horror, Sci-Fi",USA,USA,North America
145,Il re dei mostri,1955,"Action, Horror, Sci-Fi",Japan,JPN,Asia
146,Il mostro dei mari,1955,"Horror, Sci-Fi",USA,USA,North America
147,Jû jin yuki otoko,1955,"Horror, Sci-Fi",Japan,JPN,Asia
148,King Dinosaur,1955,"Adventure, Sci-Fi",USA,USA,North America
149,Panther Girl of the Kongo,1955,"Action, Sci-Fi",USA,USA,North America
150,La vendetta del mostro,1955,"Horror, Sci-Fi",USA,USA,North America
151,Tarantola,1955,"Horror, Sci-Fi",USA,USA,North America
152,Nel 2000 non sorge il sole,1956,"Drama, Sci-Fi",United Kingdom,GBR,Europe
153,Sette secondi più tardi,1955,Sci-Fi,United Kingdom,GBR,Europe
154,The Beast with a Million Eyes,1955,"Horror, Sci-Fi",USA,USA,North America
155,La valle dei disperati,1956,"Horror, Romance, Sci-Fi",Mexico,MEX,North America
156,Il sonno nero del dottor Satana,1956,"Horror, Sci-Fi",USA,USA,North America
157,Il terrore sul mondo,1956,"Horror, Sci-Fi",USA,USA,North America
158,Il mostro del pianeta perduto,1955,"Horror, Sci-Fi",USA,USA,North America
159,La Terra contro i dischi volanti,1956,"Horror, Sci-Fi",USA,USA,North America
160,Il pianeta proibito,1956,"Action, Adventure, Sci-Fi",USA,USA,North America
161,La gente gamma,1956,"Drama, Horror, Sci-Fi",United Kingdom,GBR,Europe
162,L'uomo che uccise il suo cadavere,1956,"Crime, Horror, Sci-Fi",USA,USA,North America
163,Invasione degli ultracorpi,1956,"Drama, Horror, Sci-Fi",USA,USA,North America
164,Il conquistatore del mondo,1956,"Horror, Sci-Fi",USA,USA,North America
165,Ladri di cadaveri,1957,"Horror, Sci-Fi, Thriller",Mexico,MEX,North America
166,Man Beast,1956,"Horror, Sci-Fi",USA,USA,North America
167,"The Phantom from 10,000 Leagues",1955,"Horror, Sci-Fi",USA,USA,North America
168,L'astronave atomica del dott. Quatermass,1955,"Horror, Sci-Fi",United Kingdom,GBR,Europe
169,La terra esplode,1956,"Drama, Sci-Fi",United Kingdom,GBR,Europe
170,Uchûjin Tôkyô ni arawaru,1956,Sci-Fi,Japan,JPN,Asia
171,Il mostro della California,1956,"Horror, Sci-Fi",USA,USA,North America
172,Mondo senza fine,1956,"Adventure, Romance, Sci-Fi",USA,USA,North America
173,X contro il centro atomico,1956,"Horror, Sci-Fi",United Kingdom,GBR,Europe
174,I 27 giorni del pianeta Sigma,1957,Sci-Fi,USA,USA,North America
175,I giganti invadono la Terra,1957,Sci-Fi,USA,USA,North America
176,"Lei, il mostro",1957,"Crime, Horror, Sci-Fi",USA,USA,North America
177,L'assalto dei granchi giganti,1957,"Horror, Sci-Fi",USA,USA,North America
178,Beginning of the End,1957,"Horror, Sci-Fi",USA,USA,North America
179,Lo scorpione nero,1957,"Horror, Sci-Fi",Mexico,MEX,North America
180,I misteriani,1957,"Action, Family, Sci-Fi",Japan,JPN,Asia
181,La maschera di Frankenstein,1957,"Horror, Sci-Fi, Thriller",United Kingdom,GBR,Europe
182,The Cyclops,1957,"Horror, Sci-Fi",USA,USA,North America
183,La mantide omicida,1957,"Horror, Sci-Fi, Thriller",USA,USA,North America
184,Fiend Without a Face,1958,"Horror, Sci-Fi",United Kingdom,GBR,Europe
185,From Hell It Came,1957,"Horror, Sci-Fi",USA,USA,North America
186,Il mostro dei cieli,1957,"Fantasy, Horror, Sci-Fi",USA,USA,North America
187,Half Human: The Story of the Abominable Snowman,1958,"Horror, Sci-Fi",USA,USA,North America
188,La strage di Frankenstein,1957,"Horror, Sci-Fi",USA,USA,North America
189,Radiazioni BX: distruzione uomo,1957,"Horror, Sci-Fi",USA,USA,North America
190,Invasori dall'altro mondo,1957,"Horror, Sci-Fi",USA,USA,North America
191,Prigionieri dell'Antartide,1957,"Adventure, Fantasy, Sci-Fi",USA,USA,North America
192,Prigionieri dell'eternità,1957,"Horror, Sci-Fi",USA,USA,North America
193,The Man Without a Body,1957,"Horror, Sci-Fi",United Kingdom,GBR,Europe
194,Il terrore viene d'oltretomba,1958,"Horror, Sci-Fi",Mexico,MEX,North America
195,La meteora infernale,1957,"Drama, Horror, Sci-Fi",USA,USA,North America
196,Il mostro che sfidò il mondo,1957,"Horror, Sci-Fi, Thriller",USA,USA,North America
197,Il pianeta dove l'inferno è verde,1957,"Horror, Sci-Fi",USA,USA,North America
198,The Night the World Exploded,1957,Sci-Fi,USA,USA,North America
199,Il vampiro del pianeta rosso,1957,"Horror, Sci-Fi",USA,USA,North America
200,I vampiri dello spazio,1957,"Sci-Fi, Horror",United Kingdom,GBR,Europe
201,La vendetta di Frankenstein,1958,"Horror, Sci-Fi",United Kingdom,GBR,Europe
202,She Devil,1957,"Crime, Horror, Sci-Fi",USA,USA,North America
203,L'inferno ci accusa,1957,"Drama, Fantasy, Sci-Fi",USA,USA,North America
204,The Strange World of Planet X,1958,"Drama, Sci-Fi, Horror",United Kingdom,GBR,Europe
205,Teenage Monster,1958,"Horror, Sci-Fi, Western",USA,USA,North America
206,Teenage Zombies,1959,"Horror, Sci-Fi",USA,USA,North America
207,La casa dei mostri,1957,"Sci-Fi, Horror",USA,USA,North America
208,The Unknown Terror,1957,"Horror, Sci-Fi",USA,USA,North America
209,Il vampiro,1957,"Horror, Sci-Fi, Thriller",USA,USA,North America
210,Voodoo Woman,1957,"Horror, Sci-Fi",USA,USA,North America
211,Womaneater,1958,"Horror, Sci-Fi",United Kingdom,GBR,Europe
212,Attack of the 50 Foot Woman,1958,"Horror, Sci-Fi",USA,USA,North America
213,Attack of the Puppet People,1958,"Sci-Fi, Horror",USA,USA,North America
214,Uomini H,1958,"Crime, Horror, Sci-Fi",Japan,JPN,Asia
215,Fluido mortale,1958,"Horror, Sci-Fi",USA,USA,North America
216,Il sangue del vampiro,1958,"Horror, Sci-Fi",United Kingdom,GBR,Europe
217,The Brain Eaters,1958,"Sci-Fi, Horror",USA,USA,North America
218,Il colosso di New York,1958,"Horror, Sci-Fi",USA,USA,North America
219,Curse of the Faceless Man,1958,"Adventure, Horror, Sci-Fi",USA,USA,North America
220,Daikaijû Baran,1958,"Horror, Sci-Fi",Japan,JPN,Asia
221,La vendetta del ragno nero,1958,"Horror, Sci-Fi, Thriller",USA,USA,North America
222,Il nemico di fuoco,1958,"Horror, Sci-Fi",USA,USA,North America
223,L'esperimento del dottor K.,1958,"Drama, Horror, Sci-Fi",USA,USA,North America
224,Frankenstein 1970,1958,"Horror, Sci-Fi",USA,USA,North America
225,La figlia di Frankenstein,1958,"Horror, Romance, Sci-Fi",USA,USA,North America
226,Dalla Terra alla Luna,1958,"Adventure, Fantasy, Sci-Fi",USA,USA,North America
227,How to Make a Monster,1958,"Horror, Sci-Fi",USA,USA,North America
228,Ho sposato un mostro venuto dallo spazio,1958,"Horror, Sci-Fi",USA,USA,North America
229,Il mostro dell'astronave,1958,"Horror, Sci-Fi, Thriller",USA,USA,North America
230,Salvate la Terra!,1958,Sci-Fi,USA,USA,North America
231,The Monster of Piedras Blancas,1959,"Horror, Sci-Fi",USA,USA,North America
232,Ricerche diaboliche,1958,"Horror, Sci-Fi",USA,USA,North America
233,La morte viene dallo spazio,1958,Sci-Fi,Italy,ITA,Europe
234,Night of the Blood Beast,1958,"Horror, Sci-Fi",USA,USA,North America
235,Plan 9 from Outer Space,1957,"Horror, Sci-Fi",USA,USA,North America
236,La regina di Venere,1958,"Adventure, Fantasy, Sci-Fi",USA,USA,North America
237,Doroga k zvezdam,1957,"Biography, Sci-Fi",Russia,RUS,Europe
238,Santo contra cerebro del mal,1961,"Adventure, Action, Sci-Fi",Mexico,MEX,North America
239,She Demons,1958,"Horror, Sci-Fi",USA,USA,North America
240,I figli dello spazio,1958,Sci-Fi,USA,USA,North America
241,Space Master X-7,1958,"Horror, Sci-Fi, Thriller",USA,USA,North America
242,Adolescente delle caverne,1958,"Adventure, Sci-Fi",USA,USA,North America
243,Terror from the Year 5000,1958,Sci-Fi,USA,USA,North America
244,Totò nella luna,1958,"Comedy, Sci-Fi",Italy,ITA,Europe
245,I mostri delle rocce atomiche,1958,"Horror, Sci-Fi",United Kingdom,GBR,Europe
246,War of the Colossal Beast,1958,"Horror, Sci-Fi",USA,USA,North America
247,Guerra dei satelliti,1958,"Horror, Sci-Fi",USA,USA,North America
248,The 30 Foot Bride of Candy Rock,1959,"Comedy, Sci-Fi",USA,USA,North America
249,Uomini coccodrillo,1959,"Horror, Mystery, Sci-Fi",USA,USA,North America
250,Marte distruggerà la Terra,1959,"Adventure, Horror, Sci-Fi",USA,USA,North America
251,La guerra di domani,1959,"Sci-Fi, Thriller",USA,USA,North America
252,Il drago degli abissi,1959,"Horror, Sci-Fi",United Kingdom,GBR,Europe
253,Il cervello che non voleva morire,1962,"Horror, Sci-Fi",USA,USA,North America
254,Caltiki il mostro immortale,1959,"Adventure, Horror, Sci-Fi",Italy,ITA,Europe
255,The Cosmic Man,1959,"Adventure, Sci-Fi, Thriller",USA,USA,North America
256,Il primo uomo nello spazio,1959,"Drama, Horror, Sci-Fi",United Kingdom,GBR,Europe
257,The Giant Gila Monster,1959,"Horror, Sci-Fi, Thriller",USA,USA,North America
258,Have Rocket -- Will Travel,1959,"Comedy, Sci-Fi",USA,USA,North America
259,The Hideous Sun Demon,1958,"Horror, Sci-Fi",USA,USA,North America
260,Assalto dallo spazio,1959,"Sci-Fi, Horror",USA,USA,North America
261,The Killer Shrews,1959,"Horror, Sci-Fi",USA,USA,North America
262,L'uomo che ingannò la morte,1959,"Drama, Horror, Sci-Fi",United Kingdom,GBR,Europe
263,Missili sulla luna,1958,"Drama, Sci-Fi",USA,USA,North America
264,Al di là dell'orrore,1959,"Horror, Sci-Fi",Germany,DEU,Europe
265,La nave dei mostri,1960,"Comedy, Sci-Fi, Horror",Mexico,MEX,North America
266,Stazione spaziale K-9,1959,"Adventure, Sci-Fi",Russia,RUS,Europe
267,L'ultima spiaggia,1959,"Drama, Romance, Sci-Fi",USA,USA,North America
268,Invasion of the Animal People,1959,"Horror, Sci-Fi",USA,USA,North America
269,Sojoux 111 terrore su Venere,1960,Sci-Fi,Germany,DEU,Europe
270,Teenagers from Outer Space,1959,"Horror, Sci-Fi, Thriller",USA,USA,North America
271,Terror Is a Man,1959,"Horror, Romance, Sci-Fi",Philippines,PHL,Asia
272,Inferno nella stratosfera,1959,Sci-Fi,Japan,JPN,Asia
273,La fine del mondo,1959,"Drama, Romance, Sci-Fi",USA,USA,North America
274,Yûsei ôji,1959,"Action, Adventure, Sci-Fi",Japan,JPN,Asia
